Id,ItemName,ItemType,IconName,Price,BP,EquipEffect,EquipPower,ThrowPower,ThrowEffect,NaturalGiftPower,NaturalGiftType,PluckEffect,MachineWaza,SortNum,ItemGroup,GroupID,FieldPocket,FieldFunctionType,BattleFunctionType,BattleUseLost,BattleBagSelect,BattleBagSelectTarget,NoSpend,SetToPoke,SlotMaxNum,WorkType,WorkCommon,WorkEffectGuard,WorkCritical,WorkAttack,WorkDefense,WorkSpeed,WorkAccuracy,WorkSpAttack,WorkSpDefense,WorkLevel,WorkPpSelTgt,WorkPpRcv,WorkPpUp,WorkStatusLimitCtrl,WorkStatusHp,WorkStatusAtk,WorkStatusDef,WorkStatusSpd,WorkStatusSAtk,WorkStatusSDef,WorkFriendly1,WorkFriendly2,WorkFriendly3,WorkRecvSleep,WorkRecvPoison,WorkRecvBurn,WorkRecvFreeze,WorkRecvParalyze,WorkRecvConfuse,WorkRecvMero,WorkRecvPower,WorkRevival,WorkEvolutional,WorkRecvNemuke,WorkRecvTousyou,WorkWazaDrunk,WorkAvoidUp,WorkOffenseUp,WorkOffDefInv,prevent_toss,selectable,battlePocket,fieldUseFunc,battleUseFunc,partyUse,inf_heal,guard_spec,revive,revive_all,evolve,spdef_stages,hp_restore,hp_ev_up,atk_ev_up,def_ev_up,speed_ev_up,spatk_ev_up,spdef_ev_up,friendship_mod_lo,friendship_mod_med,friendship_mod_hi,hp_restore_param,pp_restore_param,friendship_mod_lo_param,friendship_mod_med_param,friendship_mod_hi_param
1096,ITEM_PUNGENT_ROOT,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,ITEM_SALAD_MIX,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,ITEM_FRIED_FOOD,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,ITEM_BOILED_EGG,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,ITEM_CAMPING_GEAR,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,ITEM_UNKNOWN_1101,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,ITEM_UNKNOWN_1102,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,ITEM_RUSTED_SWORD,ITEMTYPE_EQUIP,item_1103,200,0,HOLD_EFFECT_TRANSFORM_ZACIAN,0,30,0,0,31,0,WAZA_NULL,67,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1104,ITEM_RUSTED_SHIELD,ITEMTYPE_EQUIP,item_1104,200,0,HOLD_EFFECT_TRANSFORM_ZAMAZENTA,0,30,0,0,31,0,WAZA_NULL,68,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1105,ITEM_FOSSILIZED_BIRD,,,1000,,0,0,100,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1106,ITEM_FOSSILIZED_FISH,,,1000,,0,0,100,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1107,ITEM_FOSSILIZED_DRAKE,,,1000,,0,0,100,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1108,ITEM_FOSSILIZED_DINO,,,1000,,0,0,100,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1109,ITEM_STRAWBERRY_SWEET,,,200,,0,0,30,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1110,ITEM_LOVE_SWEET,,,200,,0,0,30,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1111,ITEM_BERRY_SWEET,,,200,,0,0,30,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1112,ITEM_CLOVER_SWEET,,,200,,0,0,30,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1113,ITEM_FLOWER_SWEET,,,200,,0,0,30,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1114,ITEM_STAR_SWEET,,,200,,0,0,30,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1115,ITEM_RIBBON_SWEET,,,200,,0,0,30,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1116,ITEM_SWEET_APPLE,ITEMTYPE_EQUIP,item_1116,2200,0,0,0,30,0,0,31,0,WAZA_NULL,58,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_EVOLUTION,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_EffectPokemon,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,20,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1117,ITEM_TART_APPLE,ITEMTYPE_EQUIP,item_1117,2200,0,0,0,30,0,0,31,0,WAZA_NULL,59,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_EVOLUTION,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_EffectPokemon,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,20,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1118,ITEM_THROAT_SPRAY,ITEMTYPE_EQUIP,item_1118,20000,10,HOLD_EFFECT_BOOST_SPATK_ON_SOUND_MOVE,0,30,0,0,31,0,WAZA_NULL,234,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,TRUE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1119,ITEM_EJECT_PACK,ITEMTYPE_EQUIP,item_1119,30000,20,HOLD_EFFECT_SWITCH_OUT_ON_STAT_DROP,0,30,0,0,31,0,WAZA_NULL,235,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,TRUE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1120,ITEM_HEAVY_DUTY_BOOTS,ITEMTYPE_EQUIP,item_1120,20000,0,HOLD_EFFECT_IGNORE_ENTRY_HAZARDS,0,30,0,0,31,0,WAZA_NULL,236,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1121,ITEM_BLUNDER_POLICY,ITEMTYPE_EQUIP,item_1121,30000,20,HOLD_EFFECT_BOOST_SPEED_ON_MISS,"2, // boosts by two stages",30,0,0,31,0,WAZA_NULL,237,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,TRUE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1122,ITEM_ROOM_SERVICE,ITEMTYPE_EQUIP,item_1122,20000,15,HOLD_EFFECT_DROP_SPEED_IN_TRICK_ROOM,0,30,0,0,31,0,WAZA_NULL,238,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,TRUE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1123,ITEM_UTILITY_UMBRELLA,ITEMTYPE_EQUIP,item_1123,15000,0,HOLD_EFFECT_UNAFFECTED_BY_RAIN_OR_SUN,0,30,0,0,31,0,WAZA_NULL,239,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1124,ITEM_EXP_CANDY_XS,ITEMTYPE_DRUG,item_1124,20,0,0,0,30,0,0,31,0,WAZA_NULL,5,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_RECOVER,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_EffectPokemon,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1125,ITEM_EXP_CANDY_S,ITEMTYPE_DRUG,item_1125,240,0,0,0,30,0,0,31,0,WAZA_NULL,6,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_RECOVER,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_EffectPokemon,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1126,ITEM_EXP_CANDY_M,ITEMTYPE_DRUG,item_1126,1000,0,0,0,30,0,0,31,0,WAZA_NULL,7,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_RECOVER,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_EffectPokemon,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,2,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1127,ITEM_EXP_CANDY_L,ITEMTYPE_DRUG,item_1127,3000,1,0,0,30,0,0,31,0,WAZA_NULL,8,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_RECOVER,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_EffectPokemon,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,3,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1128,ITEM_EXP_CANDY_XL,ITEMTYPE_DRUG,item_1128,10000,3,0,0,30,0,0,31,0,WAZA_NULL,9,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_RECOVER,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_EffectPokemon,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,4,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
1129,ITEM_DYNAMAX_CANDY,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,ITEM_TR00,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,ITEM_TR01,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,ITEM_TR02,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,ITEM_TR03,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,ITEM_TR04,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,ITEM_TR05,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,ITEM_TR06,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,ITEM_TR07,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,ITEM_TR08,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,ITEM_TR09,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,ITEM_TR10,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,ITEM_TR11,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,ITEM_TR12,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,ITEM_TR13,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
